scrape_date,scrape_time,persons,nights,name,review_score,distance,url,price_date,price
15-06-2025,07:02 AM,2,1,De Gamlas Hem Hotel & Restaurant,8.6,1000.0,https://www.booking.com/hotel/fi/de-gamlas-hem-amp-restaurant.html,17-06-2025,147.6
15-06-2025,07:02 AM,2,1,Lapland Hotels Oulu,9.0,450.0,https://www.booking.com/hotel/fi/lapland-oulu.html,17-06-2025,217.0
15-06-2025,07:02 AM,2,1,Hotel Lasaretti,8.7,1200.0,https://www.booking.com/hotel/fi/lasaretti.html,17-06-2025,164.0
15-06-2025,07:02 AM,2,1,Nallikari Seaside Aalto Apartments,9.3,3400.0,https://www.booking.com/hotel/fi/nallikari-holiday-village-seaside-apartments.html,17-06-2025,357.3
15-06-2025,07:02 AM,2,1,Finlandia Hotel Airport Oulu,8.2,7600.0,https://www.booking.com/hotel/fi/airport-oulu.html,17-06-2025,118.8
15-06-2025,07:02 AM,2,1,Black Hotel,8.3,9500.0,https://www.booking.com/hotel/fi/black-suites-kempele.html,17-06-2025,139.0
15-06-2025,07:02 AM,2,1,Hotel Pohjankievari,7.4,9300.0,https://www.booking.com/hotel/fi/hotelli-pohjankievari.html,17-06-2025,94.0
15-06-2025,07:02 AM,2,1,Apartment Kievarinhovi,8.5,9200.0,https://www.booking.com/hotel/fi/huoneistohotelli-kievarinhovi.html,17-06-2025,
15-06-2025,07:02 AM,2,1,Forenom Aparthotel Kempele,8.6,12700.0,https://www.booking.com/hotel/fi/forenom-aparthotel-kempele.html,17-06-2025,99.2
15-06-2025,07:02 AM,2,1,Samantta Hotel & Restaurant,8.0,19000.0,https://www.booking.com/hotel/fi/best-western-samantta.html,17-06-2025,128.0
15-06-2025,07:02 AM,2,1,Hotelli Liminganlahti,8.1,22200.0,https://www.booking.com/hotel/fi/hotelli-ravintola-liminganlahti.html,17-06-2025,105.0
15-06-2025,07:02 AM,2,1,Park Hotel Liminka,8.6,22700.0,https://www.booking.com/hotel/fi/park-liminka.html,17-06-2025,130.0
15-06-2025,07:02 AM,2,1,Willa Rauha E,9.1,23400.0,https://www.booking.com/hotel/fi/villa-rauha-lumijoki12.html,17-06-2025,
15-06-2025,07:02 AM,2,1,Willa Rauha 1B,9.3,23200.0,https://www.booking.com/hotel/fi/villa-rauha-lumijoki123.html,17-06-2025,
15-06-2025,07:02 AM,2,1,Huoneistohotelli Nallisuites,9.4,3100.0,https://www.booking.com/hotel/fi/huoneistohotelli-nallisuites.html,17-06-2025,108.0
15-06-2025,07:02 AM,2,1,Scandic Oulu Station,8.0,450.0,https://www.booking.com/hotel/fi/scandic-oulu-station.html,18-06-2025,173.0
15-06-2025,07:02 AM,2,1,Best Western Hotel Apollo,8.2,400.0,https://www.booking.com/hotel/fi/best-western-apollo.html,18-06-2025,118.1
15-06-2025,07:02 AM,2,1,Scandic Oulu City,8.3,250.0,https://www.booking.com/hotel/fi/scandic-oulu.html,18-06-2025,176.0
15-06-2025,07:02 AM,2,1,Original Sokos Hotel Arina Oulu,8.5,50.0,https://www.booking.com/hotel/fi/sokos-arina.html,18-06-2025,144.0
15-06-2025,07:02 AM,2,1,"Radisson Blu Hotel, Oulu",9.0,450.0,https://www.booking.com/hotel/fi/radisson-sas-oulu.html,18-06-2025,163.8
15-06-2025,07:02 AM,2,1,GreenStar Hotel Oulu,7.9,150.0,https://www.booking.com/hotel/fi/forenom-aparthotel-oulu-uusikatu.html,18-06-2025,91.8
15-06-2025,07:02 AM,2,1,De Gamlas Hem Hotel & Restaurant,8.6,1000.0,https://www.booking.com/hotel/fi/de-gamlas-hem-amp-restaurant.html,18-06-2025,139.9
15-06-2025,07:02 AM,2,1,Lapland Hotels Oulu,9.0,450.0,https://www.booking.com/hotel/fi/lapland-oulu.html,18-06-2025,159.0
15-06-2025,07:02 AM,2,1,Hotel Lasaretti,8.7,1200.0,https://www.booking.com/hotel/fi/lasaretti.html,18-06-2025,164.0
15-06-2025,07:02 AM,2,1,Nallikari Seaside Aalto Apartments,9.3,3400.0,https://www.booking.com/hotel/fi/nallikari-holiday-village-seaside-apartments.html,18-06-2025,357.3
15-06-2025,07:02 AM,2,1,Finlandia Hotel Airport Oulu,8.2,7600.0,https://www.booking.com/hotel/fi/airport-oulu.html,18-06-2025,129.7
15-06-2025,07:02 AM,2,1,Black Hotel,8.3,9500.0,https://www.booking.com/hotel/fi/black-suites-kempele.html,18-06-2025,139.0
15-06-2025,07:02 AM,2,1,Hotel Pohjankievari,7.4,9300.0,https://www.booking.com/hotel/fi/hotelli-pohjankievari.html,18-06-2025,89.3
15-06-2025,07:02 AM,2,1,Apartment Kievarinhovi,8.5,9200.0,https://www.booking.com/hotel/fi/huoneistohotelli-kievarinhovi.html,18-06-2025,
15-06-2025,07:02 AM,2,1,Forenom Aparthotel Kempele,8.6,12700.0,https://www.booking.com/hotel/fi/forenom-aparthotel-kempele.html,18-06-2025,84.5
15-06-2025,07:02 AM,2,1,Samantta Hotel & Restaurant,8.0,19000.0,https://www.booking.com/hotel/fi/best-western-samantta.html,18-06-2025,128.0
15-06-2025,07:02 AM,2,1,Hotelli Liminganlahti,8.1,22200.0,https://www.booking.com/hotel/fi/hotelli-ravintola-liminganlahti.html,18-06-2025,105.0
15-06-2025,07:02 AM,2,1,Park Hotel Liminka,8.6,22700.0,https://www.booking.com/hotel/fi/park-liminka.html,18-06-2025,130.0
15-06-2025,07:02 AM,2,1,Willa Rauha E,9.1,23400.0,https://www.booking.com/hotel/fi/villa-rauha-lumijoki12.html,18-06-2025,76.5
